node,watershed_land_cover_alteration,human_activity
node,riparian_land_cover_alteration,human_activity
node,channel_alteration,human_activity
node,upstream_impoundment,source
node,industrial_effluent,source
node,solar_radiation,source
node,downstream_impoundment,source
node,surface_water_withdrawal,source
node,groundwater_withdrawal,source
node,deep_water_release,additional_step_in_causal_pathway
node,surface_water_release,additional_step_in_causal_pathway
node,increased_coldwater_inputs,additional_step_in_causal_pathway
node,increased_warmwater_inputs,additional_step_in_causal_pathway
node,decreased_permeability,additional_step_in_causal_pathway
node,decreased_infiltration,additional_step_in_causal_pathway
node,increased_surface_runoff,additional_step_in_causal_pathway
node,increased_heated_surface_runoff,additional_step_in_causal_pathway
node,increased_solar_heating_land,additional_step_in_causal_pathway
node,increased_solar_heating__water_steambed,additional_step_in_causal_pathway
node,decreased_vegetation,additional_step_in_causal_pathway
node,decreased_canopy_cover,additional_step_in_causal_pathway
node,increased_bank_erosion,additional_step_in_causal_pathway
node,increased_channel_width,additional_step_in_causal_pathway
node,increased_water_surface_area,additional_step_in_causal_pathway
node,decreased_water_velocity,additional_step_in_causal_pathway
node,increased_water_retention_time,additional_step_in_causal_pathway
node,increaesd_evaporation,additional_step_in_causal_pathway
node,decreased_water_volume,additional_step_in_causal_pathway
node,decreased_thermal_buffering_capacity,additional_step_in_causal_pathway
node,decreased_floodplain_connectivity,additional_step_in_causal_pathway
node,decreased_channel_complexity,additional_step_in_causal_pathway
node,decreased_groundwater_recharge,additional_step_in_causal_pathway
node,decreased_hyporheic_exchange,additional_step_in_causal_pathway
node,decreased_coldwater_inputs,additional_step_in_causal_pathway
node,increased_suspended_sediment,interacting_stressor
node,decreased_baseflow,interacting_stressor
node,decreased_dissolved_oxygen,interacting_stressor
node,increased_ionic_strength,interacting_stressor
node,decreased_water_temperature,proximate_stressor
node,increased_rate_of-water_temperature_change,proximate_stressor
node,increased_water_temperature,proximate_stressor
node,decreased_average_temperature,proximate_stressor
node,decreased_minimum_temperature,proximate_stressor
node,increased_maximum_temperature,proximate_stressor
node,increased_average_temperature,proximate_stressor
node,increased_minimum_temperature,proximate_stressor
node,decreased_rate_of_total_heat_accumulation,proximate_stressor
node,increased_rate_of_total_heat_accumulation,proximate_stressor
node,change_timing_of_thermal_cues,mode_of_action
node,change_predator_prey_dynamics,mode_of_action
node,increased_chronic_thermal_stress,mode_of_action
node,increased_acute_thermal_stress_lower_limit,mode_of_action
node,increased_acute_thermal_stress_rate_of_change,mode_of_action
node,increased_acute_thermal_stress_upper_limit,mode_of_action
node,increased_metabolic_rate,mode_of_action
node,increased_energy_requirements,mode_of_action
node,increased_activity,mode_of_action
node,increased_predation_risk,mode_of_action
node,change_predator_prey_dynamics,mode_of_action
node,increased_growth_rate,mode_of_action
node,decreased_occurrence_of_coldwater_cues,mode_of_action
node,decreased_reproductive_success,mode_of_action;biotic_response
node,increased_mortality,mode_of_action;biotic_response
node,change_behavior,mode_of_action;biotic_response
node,decreased_condition,mode_of_action;biotic_response
