node,watershed_land_cover_alteration,human_activity
node,channel_alteration,human_activity
node,riparian_land_cover_alteration,human_activity
node,watershed_soils,source
node,channel_sediment,source
node,streambank_sediment,source
node,stormwater_drainage,source
node,WWTP_effluent,source
node,mining_wastes,source
node,other_point_sources,source
node,upstream_impoundment,source
node,land_form_slope_and_other_natrual_fatures,modifying_factor
node,bioturbation,modifying_factor
node,impoundment_size_and_type_of_release,modifying_factor
node,increased_impervious_land_surfaces,additional_step_in_causal_pathway
node,decreased_watershed_vegetation,additional_step_in_causal_pathway
node,increased_surface_runoff,additional_step_in_causal_pathway
node,increased_watershed_erosion,additional_step_in_causal_pathway
node,decreased_sediment_delivery_to_stream,additional_step_in_causal_pathway
node,increased_sediment_delivery_to_stream,additional_step_in_causal_pathway
node,increased_soil_disturbance_by_natural_processes,additional_step_in_causal_pathway
node,increased_deposition,additional_step_in_causal_pathway
node,decreased_deposition,additional_step_in_causal_pathway
node,increased_mobilization_of_bank_and_channel_sediment,additional_step_in_causal_pathway
node,decreased_floodplain_connectivity,additional_step_in_causal_pathway
node,decreased_deposition_on_floodplain,additional_step_in_causal_pathway
node,increased_armoring,additional_step_in_causal_pathway
node,increased_incision,additional_step_in_causal_pathway
node,decreased_riparian_vegetation,additional_step_in_causal_pathway
node,decreased_bank_stability,additional_step_in_causal_pathway
node,increased_steambank_erosion,additional_step_in_causal_pathway
node,increased_sediment_in_discharged_waters,additional_step_in_causal_pathway
node,decreased_sediment_in_discharged_waters,additional_step_in_causal_pathway
node,change_sediment_in_stream,additional_step_in_causal_pathway
node,decreased_water_vleocity_and_discharge,interacting_stressor
node,increased_water_vleocity_and_discharge,interacting_stressor
node,increased_temperature,interacting_stressor
node,increased_NH3,interacting_stressor
node,decreased_dissolved_oxygen,interacting_stressor
node,increased_suspended_sediments,proximate_stressor
node,increased_deposited_and_bedded_sediments,proximate_stressor
node,insufficient_sediments,proximate_stressor
node,decreased_light,proximate_stressor
node,decreased_plants_or_biofilm,proximate_stressor
node,increased_coverage_by_fines,proximate_stressor
node,decreased_interstitial_spaces,proximate_stressor
node,decreased_substrate_size,proximate_stressor
node,increased_filter_clogging,mode_of_action
node,change_seston_quality,mode_of_action
node,change_filter_feeding_efficiency,mode_of_action
node,decreased_feeding_efficiency,mode_of_action
node,decreased_visibility,mode_of_action
node,change_predator_avoidance_behavior,mode_of_action
node,change_reproductive_behavior,mode_of_action
node,increased_abrasion,mode_of_action
node,increased_gill_damage,mode_of_action
