node,agriculture,human_activity
node,urbanization,human_activity
node,industry,human_activity
node,mining_and_resource_extraction,human_activity
node,historical_sources,source
node,other_nonpoint_sources,source
node,applied_pesticides,source
node,applied_fertilizers,source
node,mining_wastes,source
node,landfills,source
node,septic_systems,source
node,applied_road_sand_salt_and_deicers,source
node,power_plant_releases,source
node,other_combustion_byproducts,source
node,heating_emissions,source
node,vehicle_emissions,source
node,industrial_emissions,source
node,industrial_wastes,source
node,detention_basins,source
node,WWTP_effluent,source
node,industrial_effluent,source
node,stomrwater_drainage,source
node,other_point_sources,source
node,channel_alteration,human_activity
node,watershed_and_riparian_devegetation,source
node,increased_toxics_in_soil,additional_step_in_causal_pathway
node,increased_toxics_in_subsurface_waters,additional_step_in_causal_pathway
node,increased_toxics_in_wet_or_dry_deposition,additional_step_causal_pathway
node,increased_toxics_in_surface_runoff,additional_step_in_causal_pathway
node,increased_toxics_in_discharged_waters,additional_step_in_causal_pathway
node,increased_channel_incision,additional_step_in_causal_pathway
node,increased_erosion,additional_step_in_causal_pathway
node,increased_surface_runoff,additional_step_in_causal_pathway
node,decreased_permeability,additional_step_in_causal_pathway
node,precipitation,modifying_factor
node,increased_delivery_of_toxics_to_stream,additional_step_in_causal_pathway
node,altered_flow,interacting_stressor
node,decreased_dilution,additional_step_in_causal_pathway
node,increased_temperature,interacting_stressor
node,increased_ionic_strength,interacting_stressor
node,increased_sediment,interacting_stressor
node,decreased_dissolved_oxygen,interacting_stressor
node,dissolved_organic_carbon,modifying_factor
node,increased_bioavailability_uptake_or_toxicity,additional_step_in_causal_pathway
node,increased_toxic_chemicals,proximate_stressor
node,increased_episodic_exposures,mode_of_action
node,increased_sustained_exposures,mode_of_action
node,change_behavior,response
node,decreased_immigration,response
node,increased_drift,response
node,change_other_behaviors,response
node,decreased_growth,response
node,increased_susceptibility_to_other_stressors,response
node,other_stressors,interacting_stressor
node,increased_parasitism_and_disease,response
node,decreased_condition,response
node,increased_DELTs,response
node,decreased_other_condition_measures,response
node,increased_mortality,response
node,decreased_reproductive_success,response
node,change_population_and_community_structure,response
node,change_ecosystem_processes,response
node,decreased_sensitive_taxa,response
node,decreased_life_stages,response
node,increased_tolerant_life_stages,response
node,increased_tolerant_taxa,response
node,change_other_characteristics,response
node,change_population_age_structure,response
edge,agriculture,historical_sources
edge,urbanization,historical_sources
edge,industry,historical_sources
edge,mining_and_resource_extraction,historical_sources
edge,agriculture,other_nonpoint_sources
edge,urbanization,other_nonpoint_sources
edge,industry,other_nonpoint_sources
edge,mining_and_resource_extraction,other_nonpoint_sources
edge,agriculture,applied_pesticides
edge,urbanization,applied_pesticides
edge,industry,applied_pesticides
edge,mining_and_resource_extraction,applied_pesticides
edge,agriculture,applied_fertilizers
edge,urbanization,applied_fertilizers
edge,industry,applied_fertilizers
edge,mining_and_resource_extraction,applied_fertilizers
edge,agriculture,mining_wastes
edge,urbanization,mining_wastes
edge,industry,mining_wastes
edge,mining_and_resource_extraction,mining_wastes
edge,agriculture,landfills
edge,urbanization,landfills
edge,industry,landfills
edge,mining_and_resource_extraction,landfills
edge,agriculture,septic_systems
edge,urbanization,septic_systems
edge,industry,septic_systems
edge,mining_and_resource_extraction,septic_systems
edge,agriculture,applied_road_sand_salt_and_deicers
edge,urbanization,applied_road_sand_salt_and_deicers
edge,industry,applied_road_sand_salt_and_deicers
edge,mining_and_resource_extraction,applied_road_sand_salt_and_deicers
edge,agriculture,power_plant_releases
edge,urbanization,power_plant_releases
edge,industry,power_plant_releases
edge,mining_and_resource_extraction,power_plant_releases
edge,agriculture,other_combustion_byproducts
edge,urbanization,other_combustion_byproducts
edge,industry,other_combustion_byproducts
edge,mining_and_resource_extraction,other_combustion_byproducts
edge,agriculture,heating_emissions
edge,urbanization,heating_emissions
edge,industry,heating_emissions
edge,mining_and_resource_extraction,heating_emissions
edge,agriculture,vehicle_emissions
edge,urbanization,vehicle_emissions
edge,industry,vehicle_emissions
edge,mining_and_resource_extraction,vehicle_emissions
edge,agriculture,industrial_emissions
edge,urbanization,industrial_emissions
edge,industry,industrial_emissions
edge,mining_and_resource_extraction,industrial_emissions
edge,agriculture,industrial_wastes
edge,urbanization,industrial_wastes
edge,industry,industrial_wastes
edge,mining_and_resource_extraction,industrial_wastes
edge,agriculture,detection_basins
edge,urbanization,detection_basins
edge,industry,detection_basins
edge,mining_and_resource_extraction,detection_basins
edge,agriculture,WWTP_effluent
edge,urbanization,WWTP_effluent
edge,industry,WWTP_effluent
edge,mining_and_resource_extraction,WWTP_effluent
edge,agriculture,industrial_effluent
edge,urbanization,industrial_effluent
edge,industry,industrial_effluent
edge,mining_and_resource_extraction,industrial_effluent
edge,agriculture,stormwater_drainage
edge,urbanization,stormwater_drainage
edge,industry,stormwater_drainage
edge,mining_and_resource_extraction,stormwater_drainage
edge,agriculture,other_point_sources
edge,urbanization,other_point_sources
edge,industry,other_point_sources
edge,mining_and_resource_extraction,other_point_sources
edge,agriculture,channel_alteration
edge,urbanization,channel_alteration
edge,industry,channel_alteration
edge,mining_and_resource_extraction,channel_alteration
edge,agriculture,watershed_and_riparian_devegetation
edge,urbanization,watershed_and_riparian_devegetation
edge,industry,watershed_and_riparian_devegetation
edge,mining_and_resource_extraction,watershed_and_riparian_devegetation
edge,historical_sources,increased_toxics_in_soil
edge,historical_sources,increased_toxics_in_wet_or_dry_deposition
edge,historical_sources,increased_toxics_in_subsurface_waters
edge,historical_sources,increased_toxics_in_surface_runoff
edge,other_nonpoint_sources,increased_toxics_in_soil
edge,other_nonpoint_sources,increased_toxics_in_wet_or_dry_deposition
edge,other_nonpoint_sources,increased_toxics_in_subsurface_waters
edge,other_nonpoint_sources,increased_toxics_in_surface_runoff
edge,applied_pesticides,increased_toxics_in_soil
edge,applied_pesticides,increased_toxics_in_wet_or_dry_deposition
edge,applied_pesticides,increased_toxics_in_subsurface_waters
edge,applied_pesticides,increased_toxics_in_surface_runoff
edge,applied_fertilizers,increased_toxics_in_soil
edge,applied_fertilizers,increased_toxics_in_wet_or_dry_deposition
edge,applied_fertilizers,increased_toxics_in_subsurface_waters
edge,applied_fertilizers,increased_toxics_in_surface_runoff
edge,mining_wastes,increased_toxics_in_soil
edge,mining_wastes,increased_toxics_in_wet_or_dry_deposition
edge,mining_wastes,increased_toxics_in_subsurface_waters
edge,mining_wastes,increased_toxics_in_surface_runoff
edge,landfills,increased_toxics_in_soil
edge,landfills,increased_toxics_in_wet_or_dry_deposition
edge,landfills,increased_toxics_in_subsurface_waters
edge,landfills,increased_toxics_in_surface_runoff
edge,septic_systems,increased_toxics_in_soil
edge,septic_systems,increased_toxics_in_wet_or_dry_deposition
edge,septic_systems,increased_toxics_in_subsurface_waters
edge,septic_systems,increased_toxics_in_surface_runoff
edge,applied_road_sand_salt_and_deicers,increased_toxics_in_soil
edge,applied_road_sand_salt_and_deicers,increased_toxics_in_wet_or_dry_deposition
edge,applied_road_sand_salt_and_deicers,increased_toxics_in_subsurface_waters
edge,applied_road_sand_salt_and_deicers,increased_toxics_in_surface_runoff
edge,power_plant_releases,increased_toxics_in_soil
edge,power_plant_releases,increased_toxics_in_wet_or_dry_deposition
edge,power_plant_releases,increased_toxics_in_subsurface_waters
edge,power_plant_releases,increased_toxics_in_surface_runoff
edge,other_combustion_byproducts,increased_toxics_in_soil
edge,other_combustion_byproducts,increased_toxics_in_wet_or_dry_deposition
edge,other_combustion_byproducts,increased_toxics_in_subsurface_waters
edge,other_combustion_byproducts,increased_toxics_in_surface_runoff
edge,heating_emissions,increased_toxics_in_soil
edge,heating_emissions,increased_toxics_in_wet_or_dry_deposition
edge,heating_emissions,increased_toxics_in_subsurface_waters
edge,heating_emissions,increased_toxics_in_surface_runoff
edge,vehicle_emissions,increased_toxics_in_soil
edge,vehicle_emissions,increased_toxics_in_wet_or_dry_deposition
edge,vehicle_emissions,increased_toxics_in_subsurface_waters
edge,vehicle_emissions,increased_toxics_in_surface_runoff
edge,industrial_emissions,increased_toxics_in_soil
edge,industrial_emissions,increased_toxics_in_wet_or_dry_deposition
edge,industrial_emissions,increased_toxics_in_subsurface_waters
edge,industrial_emissions,increased_toxics_in_surface_runoff
edge,industrial_wastes,increased_toxics_in_soil
edge,industrial_wastes,increased_toxics_in_wet_or_dry_deposition
edge,industrial_wastes,increased_toxics_in_subsurface_waters
edge,industrial_wastes,increased_toxics_in_surface_runoff
edge,detention_basins,increased_toxics_in_soil
edge,detention_basins,increased_toxics_in_wet_or_dry_deposition
edge,detention_basins,increased_toxics_in_subsurface_waters
edge,detention_basins,increased_toxics_in_surface_runoff
edge,WWTP_effluent,increased_toxics_in_soil
edge,WWTP_effluent,increased_toxics_in_wet_or_dry_deposition
edge,WWTP_effluent,increased_toxics_in_subsurface_waters
edge,WWTP_effluent,increased_toxics_in_surface_runoff
edge,industrial_effluent,increased_toxics_in_soil
edge,industrial_effluent,increased_toxics_in_wet_or_dry_deposition
edge,industrial_effluent,increased_toxics_in_subsurface_waters
edge,industrial_effluent,increased_toxics_in_surface_runoff
edge,stomrwater_drainage,increased_toxics_in_soil
edge,stomrwater_drainage,increased_toxics_in_wet_or_dry_deposition
edge,stomrwater_drainage,increased_toxics_in_subsurface_waters
edge,stomrwater_drainage,increased_toxics_in_surface_runoff
edge,other_point_sources,increased_toxics_in_soil
edge,other_point_sources,increased_toxics_in_wet_or_dry_deposition
edge,other_point_sources,increased_toxics_in_subsurface_waters
edge,other_point_sources,increased_toxics_in_surface_runoff
edge,increased_toxics_in_wet_or_dry_deposition,increased_toxics_in_soil
edge,increased_toxics_in_soil,increased_toxics_in_subsurface_waters
edge,increased_toxics_in_soil,increased_toxics_in_surface_runoff
edge,increased_toxics_in_wet_or_dry_deposition,increased_toxics_in_subsurface_waters
edge,increased_toxics_in_wet_or_dry_deposition,increased_toxics_in_surface_runoff
edge,increased_toxics_in_soil,increased_toxic_chemicals
edge,increased_toxics_in_wet_or_dry_deposition,increased_toxic_chemicals
edge,increased_toxics_in_subsurface_waters,increased_toxic_chemicals
edge,increased_toxics_in_surface_runoff,increased_toxic_chemicals
edge,increased_toxics_in_discharged_waters,increased_toxic_chemicals
edge,channel_alteration,increased_channel_incision
edge,watershed_and_riparian_devegetation,increased_erosion
edge,watershed_and_riparian_devegetation,increased_surface_runoff
edge,watershed_and_riparian_devegetation,decreased_permeability
edge,increased_channel_incision,increased_erosion
edge,decreased_permeability,increased_surface_runoff
edge,increased_surface_runoff,increased_erosion
edge,increased_surface_runoff,increased_delivery_of_toxics_to_stream
edge,increased_erosion,increased_delivery_of_toxics_to_stream
edge,precipitation,increased_delivery_of_toxics_to_stream
edge,altered_flow,increased_delivery_of_toxics_to_stream
edge,increased_delivery_of_toxics_to_stream,toxic_chemicals
edge,altered_flow,decreased_dilution
edge,increased_temperature,increased_bioavailability_uptake_or_toxicity
edge,increased_ionic_strength,increased_bioavailability_uptake_or_toxicity
